CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2019-5516,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.6"
CVE-2019-5516,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 before ESXi650-201903001"
CVE-2019-5516,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.x before 11.0.3"
CVE-2019-5516,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.6"
CVE-2019-5516,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.x before 15.0.3"
CVE-2019-5516,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5516.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 before ESXi670-201904101-SG"
CVE-2019-5515,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fusion 10.x before 10.1.6"
CVE-2019-5515,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Fusion 11.x before 11.0.3"
CVE-2019-5515,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workstation 14.x before 14.1.6"
CVE-2019-5515,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5515.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Workstation 15.x before 15.0.3"
CVE-2019-5514,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5514.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.x before 11.0.3"
CVE-2019-5513,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5513.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5513,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5513.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Horizon Connection Server 7.x before 7.8, 7.5.x before 7.5.2, 6.x before 6.2.8"
CVE-2019-5512,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5512.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation 15.x prior to 15.0.3, 14.x before 14.1.6"
CVE-2019-5512,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5512.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-5511,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5511.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation 15.x prior to 15.0.3, 14.x before 14.1.6"
CVE-2019-5511,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2019/5xxx/CVE-2019-5511.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6983,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6983.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Workstation (15.x before 15.0.2 and 14.x before 14.1.5) and Fusion (11.x before 11.0.2 and 10.x before 10.1.5)"
CVE-2018-6982,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6982.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi 6.7 without ESXi670-201811401-BG, VMware ESXi 6.5 without ESXi650-201811301-BG"
CVE-2018-6981,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6981.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi 6.7 without ESXi670-201811401-BG, VMware ESXi 6.5 without ESXi650-201811301-BG, VMware ESXi 6.0 without ESXi600-201811401-BG, VMware Workstation 15, VMware Workstation 14.1.3 or below, VMware Fusion 11, VMware Fusion 10.1.3 or below"
CVE-2018-6980,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6980.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VVMware vRealize Log Insight (4.7.x before 4.7.1 and 4.6.x before 4.6.2)"
CVE-2018-6979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.4.x prior to 9.4.0.23"
CVE-2018-6979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.6.x prior to 9.6.0.8"
CVE-2018-6979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.7.x prior to 9.7.0.8"
CVE-2018-6979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5.x prior to 9.5.0.17"
CVE-2018-6979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.3.x prior to 9.3.0.25"
CVE-2018-6979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.2.x prior to 9.2.3.28"
CVE-2018-6979,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6979.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1.x prior to 9.1.5.6"
CVE-2018-6978,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6978.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2018-6978,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6978.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2018-6978,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6978.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2018-6977,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7, 6.5, 6.0"
CVE-2018-6977,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.x and 14.x"
CVE-2018-6977,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6977.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "11.x and 10.x"
CVE-2018-6976,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6976.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 4.14"
CVE-2018-6975,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6975.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 5.8.1"
CVE-2018-6974,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 before ESXi650-201808401-BG"
CVE-2018-6974,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.3"
CVE-2018-6974,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.3"
CVE-2018-6974,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 before ESXi670-201810101-SG"
CVE-2018-6974,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6974.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 before ESXi600-201808401-BG"
CVE-2018-6973,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.3"
CVE-2018-6973,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6973.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.3"
CVE-2018-6972,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.7 before ESXi670-201806401-BG"
CVE-2018-6972,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 before ESXi650-201806401-BG"
CVE-2018-6972,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.2"
CVE-2018-6972,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.2"
CVE-2018-6972,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 before ESXi550-201806401-BG"
CVE-2018-6972,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6972.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 before ESXi600-201806401-BG"
CVE-2018-6971,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6971.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.x.x before 7.5.1"
CVE-2018-6970,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6970.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware Horizon 6 (6.x.x before 6.2.7), Horizon 7 (7.x.x before 7.5.1), and Horizon Client (4.x.x and prior before 4.8.1)"
CVE-2018-6969,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6969.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x and prior before 10.3.0"
CVE-2018-6968,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AirWatch Agent for Android prior to 8.2"
CVE-2018-6968,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6968.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AirWatch Agent for Windows Mobile prior to 6.5.2"
CVE-2018-6967,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6967.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (6.7 before ESXi670-201806401-BG), Workstation (14.x before 14.1.2), and Fusion (10.x before 10.1.2)"
CVE-2018-6966,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6966.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (6.7 before ESXi670-201806401-BG), Workstation (14.x before 14.1.2), and Fusion (10.x before 10.1.2)"
CVE-2018-6965,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6965.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VMware ESXi (6.7 before ESXi670-201806401-BG), Workstation (14.x before 14.1.2), and Fusion (10.x before 10.1.2)"
CVE-2018-6964,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6964.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x before 4.8.0 and prior"
CVE-2018-6963,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.2"
CVE-2018-6963,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6963.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.2"
CVE-2018-6962,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6962.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.2"
CVE-2018-6961,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6961.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 3.1.0"
CVE-2018-6960,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6960.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.x before 8.0.0"
CVE-2018-6959,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6959.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 7.4.0"
CVE-2018-6958,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6958.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to 7.3.1"
CVE-2018-6957,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.1"
CVE-2018-6957,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2018/6xxx/CVE-2018-6957.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.1"
CVE-2017-4952,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4952.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.x prior to 1.5.4-CR7_1, 1.5.7_7, 1.5.4-CR6_2, 1.3.7-CR1_2, 1.1.0-CR0-3, 1.1.0-CR3_1,1.4.2-CR4_1, and 1.5.4_8."
CVE-2017-4951,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.1.x before 9.1.5"
CVE-2017-4951,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4951.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.2.x before 9.2.2"
CVE-2017-4950,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.5.10"
CVE-2017-4950,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.1"
CVE-2017-4950,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.1"
CVE-2017-4950,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4950.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.9"
CVE-2017-4949,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.x before 10.1.1"
CVE-2017-4949,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.1"
CVE-2017-4949,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.5.10"
CVE-2017-4949,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4949.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.9"
CVE-2017-4948,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x before 4.7.0"
CVE-2017-4948,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.x before 14.1.0"
CVE-2017-4947,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "7.3 and 7.2"
CVE-2017-4947,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4947.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.x before 1.3"
CVE-2017-4946,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x before 6.5.1"
CVE-2017-4946,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.x before 6.5.1"
CVE-2017-4943,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 before 6.5 U1d"
CVE-2017-4941,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 ESXi550-201709101-SG"
CVE-2017-4941,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.5.9"
CVE-2017-4941,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.8"
CVE-2017-4941,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 before ESXi600-201711101-SG"
CVE-2017-4940,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 before ESXi550-201709102-SG)"
CVE-2017-4940,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 before ESXi600-201711103-SG"
CVE-2017-4940,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 before ESXi650-201712103-SG"
CVE-2017-4939,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.8"
CVE-2017-4938,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.5.9"
CVE-2017-4938,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.8"
CVE-2017-4937,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.8"
CVE-2017-4937,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4937.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x before 4.6.1"
CVE-2017-4936,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x before 4.6.1"
CVE-2017-4936,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.8"
CVE-2017-4935,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "4.x before 4.6.1"
CVE-2017-4935,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.8"
CVE-2017-4934,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.8"
CVE-2017-4934,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.5.9"
CVE-2017-4933,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 before ESXi650-201710401-BG"
CVE-2017-4933,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.x before 8.5.9"
CVE-2017-4933,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.x before 12.5.8"
CVE-2017-4932,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4932.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 3.2.2"
CVE-2017-4931,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.x before 9.2.0"
CVE-2017-4930,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.x before 9.2.0"
CVE-2017-4929,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3.x before 6.3.5"
CVE-2017-4929,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.2.x before 6.2.9"
CVE-2017-4928,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 prior to 5.5 U3f"
CVE-2017-4928,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 prior to 6.0 U3c"
CVE-2017-4927,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 prior to 6.0 U3c"
CVE-2017-4927,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5 U1"
CVE-2017-4926,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 prior to 6.5 U1"
CVE-2017-4925,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.5 without patch ESXi650-201707101-SG"
CVE-2017-4925,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.0 without patch ESXi600-201706101-SG"
CVE-2017-4925,vmware,/home/runner/.cache/cvelint/cvelistV5/cves/2017/4xxx/CVE-2017-4925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "5.5 without patch ESXi550-201709101-SG"
