CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-12296,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12296.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12295,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12295.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12295,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12295.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-12294,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12294.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12294,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12294.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-12293,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12293.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12293,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12293.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-12292,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12292.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12292,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12292.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-12291,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12291.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-12291,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12291.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12290,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12290.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-12290,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12290.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12289,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12289.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12289,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12289.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-12288,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12288.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12288,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12288.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-12287,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12287.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-12287,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/12xxx/CVE-2020-12287.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 2020.2"
CVE-2020-8767,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8767.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8767,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 20.2"
CVE-2020-8766,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8766.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8766,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 1.6"
CVE-2020-8765,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-8765,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8765.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8764,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8764.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8764,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-8763,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 6.1.160.14"
CVE-2020-8763,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8763.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8761,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 13.0.40 and 13.30.10"
CVE-2020-8761,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8761.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8760,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8760.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8760,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70, 14.0.45"
CVE-2020-8759,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 3.0.23"
CVE-2020-8759,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8759.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8758,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before versions 11.8.79, 11.12.79, 11.22.79, 12.0.68 and 14.0.39"
CVE-2020-8758,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8758.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8757,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8757.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8757,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70 and 14.0.45"
CVE-2020-8756,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8756.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8756,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70 and 14.0.45"
CVE-2020-8755,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8755.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8755,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8755.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Intel(R) CSME versions before 12.0.70 and 14.0.45, Intel(R) SPS versions before E5_04.01.04.400 and E3_05.01.04.200"
CVE-2020-8754,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8754.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70 and 14.0.45"
CVE-2020-8754,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8754.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8753,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70 and 14.0.45"
CVE-2020-8753,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8753.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8752,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70, 14.0.45"
CVE-2020-8752,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8752.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8751,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, Intel(R) TXE versions before 3.1.80"
CVE-2020-8751,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8751.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8750,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 3.1.80 and 4.0.30"
CVE-2020-8750,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8750.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8749,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70 and 14.0.45"
CVE-2020-8749,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8749.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8747,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70 and 14.0.45"
CVE-2020-8747,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8747.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8746,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8746.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8746,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70 and 14.0.45"
CVE-2020-8745,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Intel(R) CSME versions before 11.8.80, 11.12.80, 11.22.80, 12.0.70, 13.0.40, 13.30.10, 14.0.45 and 14.5.25 , Intel(R) TXE versions before 3.1.80 and 4.0.30"
CVE-2020-8745,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8745.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8744,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Intel(R) CSME versions before 12.0.70, 13.0.40, 13.30.10, 14.0.45 and 14.5.25, Intel(R) TXE versions before 4.0.30 Intel(R) SPS versions before E3_05.01.04.200"
CVE-2020-8744,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8744.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8743,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8743.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8743,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "all versions"
CVE-2020-8742,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See provided reference"
CVE-2020-8742,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8742.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8741,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8741.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8741,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-8740,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-8740,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8740.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8739,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-8739,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8739.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8738,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8738.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8738,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "See references"
CVE-2020-8737,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before version 20.1"
CVE-2020-8737,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8737.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8736,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 2.4.5718"
CVE-2020-8736,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8736.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8734,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8734.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8734,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 7.210"
CVE-2020-8733,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 7.210"
CVE-2020-8733,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8733.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8732,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8732.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8732,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8731,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8731,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8731.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8730,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8730.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8730,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8729,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8729,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8723,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8723,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8723.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8722,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8722,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8722.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8721,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8721,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8721.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8720,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8720,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8720.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8719,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8719,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8719.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8718,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8718.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8718,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8717,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8717.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8717,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8717.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8716,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8716.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8716,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8716.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8715,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8715.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8715,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8715.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8714,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8714.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8714,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8714.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8713,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8713.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8713,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8713.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8712,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8712.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8712,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 2.45"
CVE-2020-8711,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8711.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8711,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8711.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 2.45"
CVE-2020-8710,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8710.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 2.45"
CVE-2020-8710,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8710.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8709,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8709.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8709,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8709.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 2.45"
CVE-2020-8708,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8708.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8708,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8708.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8707,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8707.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8707,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8707.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8706,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8706.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-8706,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8706.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before version 1.59"
CVE-2020-8705,intel,/home/runner/.cache/cvelint/cvelistV5/cves/2020/8xxx/CVE-2020-8705.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
