CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-14270,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14270.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14270,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14270.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9, v10, v11"
CVE-2020-14268,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14268.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14268,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14268.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9, v10"
CVE-2020-14264,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14264.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14264,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14264.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""HCL Traveler Companion versions prior to 12.0.0""
CVE-2020-14263,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14263.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14263,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14263.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""HCL Traveler Companion versions prior to 12.0.0""
CVE-2020-14260,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14260.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14255,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14255.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.5 (containers only)"
CVE-2020-14255,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14255.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14254,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14254.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9.x, v10.x"
CVE-2020-14254,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14254.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14248,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14248.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14248,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14248.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9, v10.0.x"
CVE-2020-14247,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14247.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14246,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14246.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14245,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14245.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14244,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14244.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9, v10"
CVE-2020-14244,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14244.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14240,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14240.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14240,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14240.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HCL Notes versions previous to releases 9.0.1 FP10 IF8, 10.0.1 FP6 and 11.0.1 FP1"
CVE-2020-14234,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "release 10.0.1"
CVE-2020-14234,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14234.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions previous to release 9.0.1 FP10 IF6"
CVE-2020-14232,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14232.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14231,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14231.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14230,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.1 FP5"
CVE-2020-14230,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions previous to releases 9.0.1 FP10 IF6"
CVE-2020-14225,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions previous to releases 9.0.1 FP10 IF6"
CVE-2020-14225,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14225.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14225,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14225.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "10.0.1 FP5 and 11.0.1"
CVE-2020-14224,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14224.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14223,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14223.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14223,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14223.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0, 9.5."
CVE-2020-14222,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14222.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-14222,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14222.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.5, 9.0, 9.5"
CVE-2020-14221,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/14xxx/CVE-2020-14221.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4129,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4129.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4129,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4129.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9.0.1 FP10 IF6, v10.0.1 FP6, v11.0.1 FP1"
CVE-2020-4128,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4128.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4127,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4127.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v9.0.1 FP10 IF6, v10.0.1 FP6, v11.0.1 FP1"
CVE-2020-4127,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4127.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4126,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4126.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4126,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4126.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v10.0.1 FP6, v11.0.1 FP2 and later"
CVE-2020-4125,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4125.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""9.1.2.4, 10.1.x, 11.1.0.x""
CVE-2020-4125,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4125.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4107,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9, 10 and 11"
CVE-2020-4104,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to latest releases"
CVE-2020-4102,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4102.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4101,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4101.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4101,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""8.5, 9.0, 9.5""
CVE-2020-4100,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4100.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4100,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""May 2020 Release (11.0.4) of HCL Verse Mobile for Android and older versions""
CVE-2020-4099,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 12.0.15"
CVE-2020-4097,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4097.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4097,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HCL Notes version 9 previous to release 9.0.1 FixPack 10 Interim Fix 8, version 10 previous to release 10.0.1 FixPack 6 and version 11 previous to 11.0.1 FixPack 1"
CVE-2020-4095,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4095.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4095,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""v9.2 - 9.2.19, v9.5 - 9.5.15""
CVE-2020-4092,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""Android versions 1.0, 1.0.1, 1.0.2, 1.0.3, 1.0.4, 1.0.5, and iOS versions 1.0, 1.0.1, 1.0.2, 1.0.3, 1.0.4, 1.0.5, 1.0.6, 1.0.7, 1.0.8""
CVE-2020-4092,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4092.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4089,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of HCL Notes v10"
CVE-2020-4089,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of HCL Notes v11"
CVE-2020-4089,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of HCL Notes v9"
CVE-2020-4085,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4085.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4085,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4085.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""5.5, 6.0, 6.5""
CVE-2020-4083,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4083.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""HCL Connections 6.5""
CVE-2020-4082,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4082.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""HCL Connections 5.5""
CVE-2020-4081,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4081.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-4080,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4080.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v10, v11"
CVE-2020-4080,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2020/4xxx/CVE-2020-4080.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-4409,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.x and earlier versions"
CVE-2019-4392,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4392.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.3.13 and earlier versions"
CVE-2019-4388,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4388.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "9.0.3.13 and earlier"
CVE-2019-4326,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4326.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-4326,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""10.0.0 and below""
CVE-2019-4325,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4325.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-4325,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""10.0.1 and below""
CVE-2019-4324,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""Version 10.0.0 and below""
CVE-2019-4324,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4324.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-4323,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4323.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-4323,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""Version 10.0.0 and below""
CVE-2019-4091,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""v9.1.2.4, v10.1.x, v11.1.0.x, v12.0""
CVE-2019-4091,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4091.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2019-4090,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""v10.1.x, v11.0.1, v11.1.0.x""
CVE-2019-4090,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2019/4xxx/CVE-2019-4090.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-1712,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2017/1xxx/CVE-2017-1712.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""HCL Domino server releases prior to 9.0.1 Fixpack 10.  Versions 10 and later are not impacted.""
CVE-2017-1712,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2017/1xxx/CVE-2017-1712.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-1659,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2017/1xxx/CVE-2017-1659.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-1659,HCL,/home/runner/.cache/cvelint/cvelistV5/cves/2017/1xxx/CVE-2017-1659.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ""Releases previous to version 9.0.1 FP10 are impacted by this vulnerability.  Versions 10 and above are not impacted.""
