CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-5791,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5791.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5790,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5790.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5789,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.3 firmware"
CVE-2020-5789,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5789.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5788,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5788.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5788,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5788.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.3 firmware"
CVE-2020-5787,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.3 firmware"
CVE-2020-5787,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5787.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5786,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5786.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5786,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.3 firmware"
CVE-2020-5785,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.3 firmware"
CVE-2020-5785,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5785.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5784,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.3 firmware"
CVE-2020-5784,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5784.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5783,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.2.1 r2961"
CVE-2020-5783,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5783.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5782,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5782.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5782,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5782.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.2.1 r2961"
CVE-2020-5781,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "v2.2.1 r2961"
CVE-2020-5781,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5781.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5780,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5780.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5780,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to 4.5.6"
CVE-2020-5779,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Trading Technologies Messaging 7.1.28.3"
CVE-2020-5779,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5779.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5778,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5778.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5778,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Trading Technologies Messaging 7.1.28.3"
CVE-2020-5777,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 0.7.24"
CVE-2020-5777,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5777.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5776,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5776.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5776,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions of MAGMI"
CVE-2020-5775,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5775.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5775,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Canvas LMS 2020-07-29"
CVE-2020-5774,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 8.11.1"
CVE-2020-5774,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5774.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5773,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5773.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5773,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.01 firmware"
CVE-2020-5772,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5772.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5772,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.01 firmware"
CVE-2020-5771,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.01 firmware"
CVE-2020-5771,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5771.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5770,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.04.01 firmware"
CVE-2020-5770,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5770.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5769,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5769.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5769,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5769.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TRB2_R_00.02.02 firmware"
CVE-2020-5768,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5768.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5767,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5767.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5766,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5766.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5766,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.3, 1.0.4"
CVE-2020-5765,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5765.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5765,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 8.11.0"
CVE-2020-5764,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5764.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5764,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version v1.24.5"
CVE-2020-5763,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5763.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5763,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.0.17.5 and below"
CVE-2020-5762,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.0.17.5 and below"
CVE-2020-5762,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5762.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5761,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.0.17.5 and below"
CVE-2020-5761,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5761.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5760,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.0.17.5 and below"
CVE-2020-5760,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5760.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5759,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.0.20.23 and below"
CVE-2020-5759,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5759.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5758,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5758.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5758,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.0.20.23 and below"
CVE-2020-5757,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5757.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5757,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.0.20.23 and below"
CVE-2020-5756,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 1.0.9.4 and below"
CVE-2020-5755,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5755.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5755,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5755.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version v9.0.28.48"
CVE-2020-5754,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5754.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5754,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5754.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version v9.0.28.48"
CVE-2020-5753,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5753.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5753,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android versions v4.59.0 and up, iOS versions v3.8.1.5 and up"
CVE-2020-5752,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5752.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5751,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5751.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5750,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5750.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5749,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5749.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5748,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5748.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5747,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5747.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5746,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5746.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5745,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5745.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5744,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5744.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5743,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5743.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5742,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Prior to June 15, 2020"
CVE-2020-5742,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5742.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5741,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5741.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5741,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 1.19.3"
CVE-2020-5740,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5740.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5740,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions prior to 1.19.2.2673-776106bc6"
CVE-2020-5739,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.4.152 and below"
CVE-2020-5739,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5739.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5738,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5738.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5738,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.4.152 and below"
CVE-2020-5737,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5737.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5737,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 5.14.0"
CVE-2020-5736,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5736.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5736,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "and 4.000.00AC000.0.R.200218"
CVE-2020-5736,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.623.00AC004.0.R.200316"
CVE-2020-5735,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5735.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5735,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2.623.00AC004.0.R.200316, 2.420.AC00.18.R.20200217, 2.800.00AC000.0.R.200330, 2.800.0000000.6.R.200314.bin, 2.622.00AC000.0.R.200320.bin, and 4.000.00AC000.0.R.200218"
CVE-2020-5734,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5734.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5734,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1 Hotfix 3"
CVE-2020-5733,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.90 and prior"
CVE-2020-5733,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5733.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5732,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.90 and prior"
CVE-2020-5732,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5732.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5731,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.90 and prior"
CVE-2020-5731,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5731.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5730,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.90 and prior"
CVE-2020-5730,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5730.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5729,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.90 and prior"
CVE-2020-5729,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5728,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions 2.90 and prior"
CVE-2020-5728,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5728.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5727,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5727.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5726,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.20.20 and below"
CVE-2020-5726,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5726.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5725,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5725.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5725,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.20.20 and below"
CVE-2020-5724,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.20.20 and below"
CVE-2020-5724,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5724.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5723,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5723.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5723,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "1.0.20.20 and below"
CVE-2020-5722,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Before 1.0.20.17"
CVE-2020-5722,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5722.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5721,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5721.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5721,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.22 and below"
CVE-2020-5720,tenable,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All versions prior to version 3.21"
