CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-25485,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0)"
CVE-2021-25485,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25484,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1 go), Q(10.0 go), R(11.0 go)"
CVE-2021-25484,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25483,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25483,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25482,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11.0)"
CVE-2021-25482,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25482.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25481,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25481,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25481.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25480,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25480,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25480.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0) "
CVE-2021-25479,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25479,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25479.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25478,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0) "
CVE-2021-25478,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25478.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25477,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0), R(11.0)"
CVE-2021-25477,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25477.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25476,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10.0), R(11.0) devices with Exynos chipsets"
CVE-2021-25476,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25476.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25475,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0) "
CVE-2021-25475,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25474,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25474.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25474,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25474.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0)"
CVE-2021-25473,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11.0)"
CVE-2021-25473,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25472,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25472,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25471,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0) devices with Exynos CP chipsets"
CVE-2021-25471,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25470,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select P(9.0), Q(10.0), R(11.0) devices with Exynos and Mediatek chipsets"
CVE-2021-25470,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25469,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25469,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10.0), R(11.0) devices with Exynos chipsets"
CVE-2021-25468,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25468.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25468,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25468.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10.0), R(11.0) devices with Exynos chipsets"
CVE-2021-25467,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25467.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Oct-2021 Release 1"
CVE-2021-25467,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25467.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "R(11.0) devices with Exynos 980, 9830, 2100 chipsets"
CVE-2021-25466,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25465,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25464,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25463,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25462,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0) , R(11.0) devices with Exynos chipsets"
CVE-2021-25462,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25461,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1)"
CVE-2021-25461,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25460,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10.0), R(11.0) devices"
CVE-2021-25460,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25459,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Select Q(10.0), R(11.0) devices"
CVE-2021-25459,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25458,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0) , R(11.0) devices with Exynos chipsets"
CVE-2021-25458,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25457,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0) devices with Exynos 980, 9830, 2100 chipsets"
CVE-2021-25457,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25456,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25456,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25455,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25455,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25454,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25454,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25453,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25453,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25452,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25452,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Q(10.0), R(11.0) devices with Exynos 980, 9830, 2100 chipset"
CVE-2021-25451,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25451,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0), R(11.0)"
CVE-2021-25450,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25450,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25449,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR Sep-2021 Release 1"
CVE-2021-25449,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25448,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25447,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25446,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25445,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25444,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR AUG-2021 Release 1"
CVE-2021-25444,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0)"
CVE-2021-25443,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25443.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0) , R(11.0)"
CVE-2021-25443,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25443.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR AUG-2021 Release 1"
CVE-2021-25442,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25442,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "KCS 1.39"
CVE-2021-25441,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25441,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25441.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "4.4.03.5 in Android Q(10.0) and above"
CVE-2021-25440,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25439,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.4.85.11 in Android O(8.1) and below, and 3.9.10.11 in Android P(9.0) and above"
CVE-2021-25439,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25439.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25438,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.4.85.11 in Android O(8.1) and below, and 3.9.10.11 in Android P(9.0) and above"
CVE-2021-25438,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25437,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tizen 5.5"
CVE-2021-25437,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update JUL-2021 Release"
CVE-2021-25436,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update JUL-2021 Release"
CVE-2021-25436,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tizen 5.5"
CVE-2021-25435,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update JUL-2021 Release"
CVE-2021-25435,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tizen 5.5"
CVE-2021-25434,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tizen 5.5"
CVE-2021-25434,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update JUL-2021 Release"
CVE-2021-25433,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Tizen 5.5"
CVE-2021-25433,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update JUL-2021 Release"
CVE-2021-25432,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25432,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "2.4.85.11 in Android O(8.1) and below, and 3.9.10.11 in Android P(9.0) and above"
CVE-2021-25431,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "-"
CVE-2021-25431,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "3.2.1041 in 3.2.x, 3.3.1040 in 3.3.x, and 3.4.4210 in 3.4.x"
CVE-2021-25430,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0) , R(11.0)"
CVE-2021-25430,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR July-2021 Release 1"
CVE-2021-25429,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR July-2021 Release 1"
CVE-2021-25429,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25428,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25428,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR July-2021 Release 1"
CVE-2021-25427,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "O(8.1), P(9.0), Q(10.0), R(11.0)"
CVE-2021-25427,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR July-2021 Release 1"
CVE-2021-25426,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMR July-2021 Release 1"
CVE-2021-25426,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0) , R(11.0)"
CVE-2021-25424,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "Firmware update JUN-2021 Release "
CVE-2021-25417,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "P(9.0), Q(10.0)"
CVE-2021-25417,Samsung Mobile,/home/runner/.cache/cvelint/cvelistV5/cves/2021/25xxx/CVE-2021-25417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "SMA JUN-2021 Release 1"
