CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-30657,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2025/30xxx/CVE-2025-30657.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.lessThan,Invalid version string: "23.2R1-S2, 23.2R2"
CVE-2017-2346,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2346.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1R from 15.1R5 prior to 15.1R5-S2, 15.1R6"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.2X75 prior to 17.2X75-D30"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R10-S2"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X46 prior to 12.1X46-D67"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.2 prior to 17.2R1-S1, 17.2R2"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D51, 12.3X48-D55"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.1 prior to 17.1R1-S3, 17.1R2"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2 prior to 16.2R2"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 prior to 16.1R3-S4, 16.1R4-S3, 16.1R4-S4, 16.1R5"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Junos releases prior to 10.2 are not affected"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D231, 15.1X53-D47, 15.1X53-D48, 15.1X53-D57, 15.1X53-D64, 15.1X53-D70"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D100"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F2-S18, 15.1F6-S7, 15.1R4-S8, 15.1R5-S5, 15.1R6-S1, 15.1R7"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R4-S9, 14.2R7-S7, 14.2R8"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior to 14.1X53-D122, 14.1X53-D44, 14.1X53-D50"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X50 prior to 14.1X50-D185"
CVE-2017-2345,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2345.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R2-S10, 14.1R8-S4, 14.1R9"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1X46 prior to 12.1X46-D67"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R2-S10, 14.1R8-S4, 14.1R9"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R4-S9, 14.2R7-S7, 14.2R8"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F2-S18, 15.1F6-S7, 15.1R4-S8, 15.1R5-S5, 15.1R6-S1, 15.1R7"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.1 prior to 17.1R1-S3, 17.1R2"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.2 prior to 17.2R1-S1, 17.2R2"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior to 14.1X53-D122, 14.1X53-D45, 14.1X53-D50"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D100"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D231, 15.1X53-D47, 15.1X53-D48, 15.1X53-D57, 15.1X53-D64, 15.1X53-D70"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D51, 12.3X48-D55"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.2X75 prior to 17.2X75-D30"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R10-S2"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X50 prior to 14.1X50-D185"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2 prior to 16.2R2"
CVE-2017-2344,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2344.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 prior to 16.1R3-S4, 16.1R4-S3, 16.1R4-S4, 16.1R5"
CVE-2017-2343,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 from 15.1X49-D40 and prior to 15.1X49-D50"
CVE-2017-2343,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2343.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 from 12.3X48-D30 and prior to 12.3X48-D35"
CVE-2017-2342,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2342.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D100"
CVE-2017-2341,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 prior to 16.1R2"
CVE-2017-2341,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1R5"
CVE-2017-2341,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior to 14.1X53-D40"
CVE-2017-2341,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2341.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D70"
CVE-2017-2340,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 prior to 16.1R3"
CVE-2017-2340,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 releases from 15.1R3 to 15.1R4"
CVE-2017-2340,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "All releases prior to 15.1R3 are not affected."
CVE-2017-2340,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2340.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2R1 and all subsequent releases have a resolution for this vulnerability"
CVE-2017-2339,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2339.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3.0 prior to 6.3.0r24"
CVE-2017-2338,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2338.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3.0 prior to 6.3.0r24"
CVE-2017-2337,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2337.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3.0 prior to 6.3.0r24"
CVE-2017-2336,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2336.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3.0 prior to 6.3.0r24"
CVE-2017-2335,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2335.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "6.3.0 prior to 6.3.0r24"
CVE-2017-2334,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2334.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2333,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2332,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2332.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2331,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2331.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2330,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2330.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2329,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2329.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2328,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2328.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2327,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2327.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2326,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2326.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2325,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2325.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2324,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2324.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2323,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2323.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2322,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2322.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2321,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2321.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2320,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2320.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2319,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2319.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2318,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2318.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2317,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2317.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2316,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2316.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "prior to version 2.1.0 Service Pack 1"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: " 14.1X55 prior to 14.1X55-D35"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior ro 14.1X53-D12, 14.1X53-D40"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3 prior to 12.3R12-S4, 12.3R13"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R8-S3, 14.1R9"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1R5"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R6-S4, 14.2R7-S6, 14.2R8"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R10"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 before 16.1R3"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2 before 16.2R1-S3, 16.2R2"
CVE-2017-2315,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2315.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.1R1 and all subsequent releases have a resolution for this vulnerability"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R8-S3, 14.1R9"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X55 prior to 14.1X55-D35"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D33, 15.1X53-D50"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3 prior to 12.3R12-S4, 12.3R13, 12.3R3-S4"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D100"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.3X48 prior to 12.3X48-D50"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R4-S11, 13.3R10"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior to 14.1X53-D40"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F2-S11, 15.1F4-S1-J1, 15.1F5-S3, 15.1F6, 15.1R4"
CVE-2017-2314,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2314.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R4-S7, 14.2R6-S4, 14.2R7"
CVE-2017-2313,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "17.1R1, 17.2R1, and all subsequent releases have a resolution for this vulnerability"
CVE-2017-2313,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Releases prior to Junos OS 15.1 are unaffected by this vulnerability."
CVE-2017-2313,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2 prior to 16.2R1-S3, 16.2R2"
CVE-2017-2313,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D230, 15.1X53-D63, 15.1X53-D70"
CVE-2017-2313,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 prior to 15.1X49-D78, 15.1X49-D80"
CVE-2017-2313,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F2-S15, 15.1F5-S7, 15.1F6-S5, 15.1F7, 15.1R4-S7, 15.1R5-S2, 15.1R6"
CVE-2017-2313,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2313.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 prior to 16.1R3-S3, 16.1R4"
CVE-2017-2312,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X49 before 15.1X49-D70"
CVE-2017-2312,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 before 15.1X53-D230, 15.1X53-D63, 15.1X53-D70"
CVE-2017-2312,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.3 prior to 13.3R10"
CVE-2017-2312,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.1 before 16.1R2"
CVE-2017-2312,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1F2-S14, 15.1F6-S4, 15.1F7, 15.1R4-S7, 15.1R5"
CVE-2017-2312,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.2R1 and all subsequent releases have a resolution for this vulnerability"
CVE-2017-2312,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.2 prior to 14.2R7-S6 or 14.2R8"
CVE-2017-2312,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2312.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1 prior to 14.1R8"
CVE-2017-2311,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2311.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 16.1R1"
CVE-2017-2310,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2310.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 16.1R1"
CVE-2017-2309,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2309.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 16.1R1"
CVE-2017-2308,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2308.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 16.1R1"
CVE-2017-2307,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2307.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 16.1R1"
CVE-2017-2306,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2306.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 16.1R1"
CVE-2017-2305,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2305.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "versions prior to 16.1R1"
CVE-2017-2304,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1 prior to 15.1R2"
CVE-2017-2304,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1X53 prior to 14.1X53-D40"
CVE-2017-2304,juniper,/home/runner/.cache/cvelint/cvelistV5/cves/2017/2xxx/CVE-2017-2304.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1X53 prior to 15.1X53-D40"
