CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2021-22188,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22188.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.7"
CVE-2021-22187,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.7"
CVE-2021-22187,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.4"
CVE-2021-22187,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.6.7"
CVE-2021-22186,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=9.4, <13.7.8"
CVE-2021-22186,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.9, <13.9.2"
CVE-2021-22186,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.5"
CVE-2021-22185,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.5"
CVE-2021-22185,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.9, <13.9.2"
CVE-2021-22184,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8, <13.6.6"
CVE-2021-22184,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7.0, <13.7.6"
CVE-2021-22184,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8.0, <13.8.2"
CVE-2021-22183,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.6"
CVE-2021-22183,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.8, <13.6.6"
CVE-2021-22183,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.2"
CVE-2021-22182,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.2"
CVE-2021-22182,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.6"
CVE-2021-22181,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.11, <13.11.5"
CVE-2021-22181,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.8, <13.10.5"
CVE-2021-22181,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.12, <13.12.2"
CVE-2021-22180,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.4"
CVE-2021-22180,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.7"
CVE-2021-22180,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22180.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6, <13.6.7"
CVE-2021-22179,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.6"
CVE-2021-22179,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.2"
CVE-2021-22179,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22179.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.2, <13.6.6"
CVE-2021-22178,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.4"
CVE-2021-22178,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.7"
CVE-2021-22178,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22178.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.2, <13.6.7"
CVE-2021-22177,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.4"
CVE-2021-22177,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.6, <13.6.7"
CVE-2021-22177,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22177.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.7"
CVE-2021-22176,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7.0, <13.7.7"
CVE-2021-22176,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.0.1, <13.6.7"
CVE-2021-22176,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8.0, <13.8.4"
CVE-2021-22175,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.5, <13.6.7"
CVE-2021-22175,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.7"
CVE-2021-22175,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8, <13.8.4"
CVE-2021-22174,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.3"
CVE-2021-22173,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.3"
CVE-2021-22172,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8, <13.6.6"
CVE-2021-22172,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.8.0, <13.8.2"
CVE-2021-22172,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7.0, <13.7.6"
CVE-2021-22171,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.5.0, <13.5.6"
CVE-2021-22171,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6.0, <13.6.4"
CVE-2021-22171,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7.0, <13.7.2"
CVE-2021-22170,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=11.6.0, <13.5.6"
CVE-2021-22170,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7.0, <13.7.2"
CVE-2021-22170,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22170.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6.0, <13.6.4"
CVE-2021-22169,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7.0, <13.7.2"
CVE-2021-22169,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6.0, <13.6.4"
CVE-2021-22169,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22169.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.5.6"
CVE-2021-22168,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8, <13.5.6"
CVE-2021-22168,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6.0, <13.6.4"
CVE-2021-22168,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22168.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7.0, <13.7.2"
CVE-2021-22167,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.2"
CVE-2021-22167,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.1, <13.5.6"
CVE-2021-22167,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6, <13.6.4"
CVE-2021-22166,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/22xxx/CVE-2021-22166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7, <13.7.2"
CVE-2021-4191,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.8, <14.8.2"
CVE-2021-4191,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=14.7, <14.7.4"
CVE-2021-4191,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4191.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.0, <14.6.5"
CVE-2021-4190,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4190.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "=3.6.0"
CVE-2021-4186,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.10"
CVE-2021-4185,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "=3.6.0"
CVE-2021-4185,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.10"
CVE-2021-4184,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "=3.6.0"
CVE-2021-4184,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.10"
CVE-2021-4183,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "=3.6.0"
CVE-2021-4182,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "=3.6.0"
CVE-2021-4182,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.10"
CVE-2021-4181,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "=3.6.0"
CVE-2021-4181,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2021/4xxx/CVE-2021-4181.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.10"
CVE-2020-26422,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.4.0, <3.4.2"
CVE-2020-26421,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 3.2.0 to < 3.2.9"
CVE-2020-26420,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26420.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 3.2.0 to < 3.2.9"
CVE-2020-26418,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=3.2.0 to <3.2.9"
CVE-2020-26417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5 to <13.5.5"
CVE-2020-26417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.1 to <13.4.7"
CVE-2020-26417,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6 to <13.6.2"
CVE-2020-26416,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6 to <13.6.2"
CVE-2020-26416,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=8.4 to <13.4.7"
CVE-2020-26416,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5 to <13.5.5"
CVE-2020-26415,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5 to <13.5.5"
CVE-2020-26415,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.2 to <13.4.7"
CVE-2020-26415,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6 to <13.6.2"
CVE-2020-26414,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.4, <13.5.6"
CVE-2020-26414,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.7.0, <13.7.2"
CVE-2020-26414,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6.0, <13.6.4"
CVE-2020-26413,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.7"
CVE-2020-26413,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6, <13.6.2"
CVE-2020-26413,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5, <13.5.5"
CVE-2020-26412,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5, <13.5.5"
CVE-2020-26412,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.2, <13.4.7"
CVE-2020-26412,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26412.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6, <13.6.2"
CVE-2020-26411,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5, <13.5.5"
CVE-2020-26411,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6, <13.6.2"
CVE-2020-26411,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.7"
CVE-2020-26409,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=10.3"
CVE-2020-26409,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.6.2"
CVE-2020-26409,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-26409,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6"
CVE-2020-26409,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.5"
CVE-2020-26409,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.7"
CVE-2020-26408,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5 to <13.5.5"
CVE-2020-26408,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6 to <13.6.2"
CVE-2020-26408,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26408.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">= 12.2 to <13.4.7"
CVE-2020-26407,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.6.2"
CVE-2020-26407,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.6"
CVE-2020-26407,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-26407,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.7"
CVE-2020-26407,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.4"
CVE-2020-26407,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26407.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.5"
CVE-2020-26406,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4, <13.4.5"
CVE-2020-26406,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5, <13.5.2"
CVE-2020-26406,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26406.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.3, <13.3.9"
CVE-2020-26405,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.3.9"
CVE-2020-26405,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
CVE-2020-26405,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=12.8"
CVE-2020-26405,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.5.2"
CVE-2020-26405,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-26405,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/26xxx/CVE-2020-26405.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.4"
CVE-2020-13359,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: ">=13.5"
CVE-2020-13359,GitLab,/home/runner/.cache/cvelint/cvelistV5/cves/2020/13xxx/CVE-2020-13359.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "<13.4.5"
