CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2020-5948,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5948.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5948,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5948.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.2.7, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-5947,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5947.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5946,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5946.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.2.7"
CVE-2020-5946,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5946.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5945,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5945.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5945,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5945.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.2.7"
CVE-2020-5944,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5944.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5943,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5943.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "14.1.0-14.1.0.1, 14.1.2.5-14.1.2.7"
CVE-2020-5943,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5943.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5942,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5942.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.2.7, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-5942,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5942.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5941,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5941.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5"
CVE-2020-5941,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5941.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5940,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5940.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5940,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5940.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.5, 14.1.0-14.1.2.3"
CVE-2020-5939,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5939.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5939,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5939.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "16.0.0-16.0.0.1, 15.1.0-15.1.0.3, 15.0.0-15.0.1.3, 14.1.0-14.1.2.6, 13.1.0-13.1.3.4"
CVE-2020-5938,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5938.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1.0-13.1.3.4, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-5938,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5938.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5937,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5937.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5936,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5936.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.2.7, 13.1.0-13.1.3.4, 12.1.0-12.1.5.1"
CVE-2020-5936,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5936.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5935,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5935.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3"
CVE-2020-5935,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5935.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5934,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5934.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3"
CVE-2020-5934,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5934.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5933,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5933.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5933,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5933.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.2.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5932,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5932.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5931,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5931.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.5, 14.1.0-14.1.2.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-5931,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5931.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5930,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 5.2.0-7.1.0"
CVE-2020-5930,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5930.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5930,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5930.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0-15.1.0.4, 14.1.0-14.1.2.7, 13.1.0-13.1.3.3, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-5929,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5929.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5929,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5929.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.0.0-13.0.0 HF2, 12.1.0-12.1.2 HF1, 11.6.1-11.6.2"
CVE-2020-5928,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5928.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5928,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5928.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.6, 13.1.0-13.1.3.4, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5927,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5927.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.6"
CVE-2020-5927,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5927.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5926,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5926.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5926,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5926.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.6"
CVE-2020-5925,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5925.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5925,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5925.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.6, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5924,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5924.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5924,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5924.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0-12.1.5.1, 11.6.1-11.6.5.2"
CVE-2020-5923,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5923.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5923,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 5.4.0-7.0.0"
CVE-2020-5923,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5923.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.0.0-15.1.0.4, 14.1.0-14.1.2.6, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5922,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5922.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.4, 14.1.0-14.1.2.6, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.2"
CVE-2020-5922,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5922.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5921,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5921.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.6, 13.1.0-13.1.3.4, 12.1.0-12.1.5.1, 11.6.1-11.6.5.2"
CVE-2020-5921,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5921.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5920,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5920.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5920,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5920.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.5, 14.1.0-14.1.2.7, 13.1.0-13.1.3.4, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5919,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5919.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5918,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5918.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5918,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5918.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5917,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5917.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5917,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IP 15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.1, 11.6.1-11.6.5.2"
CVE-2020-5917,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5917.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "BIG-IQ 5.2.0-7.0.0"
CVE-2020-5916,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5916.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3"
CVE-2020-5916,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5916.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5915,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5915.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5915,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5915.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5914,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5914.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5914,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5914.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5913,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5913.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5913,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5913.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.1, 14.1.0-14.1.2.3, 13.1.0-13.1.3.4, 12.1.0-12.1.5.1, 11.6.1-11.6.5.2"
CVE-2020-5912,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5912.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5912,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5912.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.4, 15.0.0-15.0.1.3, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5911,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5911.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.5.0, 2.0.0-2.9.0, 1.0.1"
CVE-2020-5911,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5911.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5910,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5910.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.5.0, 2.0.0-2.9.0, 1.0.1"
CVE-2020-5910,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5910.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5909,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5909.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.5.0, 2.0.0-2.9.0, 1.0.1"
CVE-2020-5909,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5909.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5908,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5908.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "12.1.0-12.1.5, 11.6.1-11.6.5.2"
CVE-2020-5908,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5908.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5907,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5907.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.3, 14.1.0-14.1.2.3, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5907,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5907.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5906,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5906.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "13.1.0-13.1.3.3, 12.1.0-12.1.5.2, 11.6.1-11.6.5.2"
CVE-2020-5906,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5906.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5905,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5905.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5904,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5904.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.3, 14.1.0-14.1.2.5, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1"
CVE-2020-5904,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5904.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5903,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5903.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5903,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5903.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.3, 14.1.0-14.1.2.5, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1"
CVE-2020-5902,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5902.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.0.0-15.1.0.3, 14.1.0-14.1.2.5, 13.1.0-13.1.3.3, 12.1.0-12.1.5.1, 11.6.1-11.6.5.1"
CVE-2020-5902,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5902.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5901,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5901.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5900,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5900.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5900,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5900.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "3.0.0-3.4.0, 2.0.0-2.9.0, 1.0.1"
CVE-2020-5899,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5899.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5898,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5898.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5897,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5897.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5896,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5896.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5895,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5895.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5895,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5895.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.4.0"
CVE-2020-5894,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5894.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5894,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5894.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "< 3.4.0"
CVE-2020-5893,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5893.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5892,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5892.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5891,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5891.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5891,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5891.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.1, 15.0.0-15.0.1.2, 14.1.0-14.1.2.3"
CVE-2020-5890,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5890.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5890,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5890.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5889,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5889.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2020-5889,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5889.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "15.1.0-15.1.0.1, 15.0.0-15.0.1.2, 14.1.0-14.1.2.3"
CVE-2020-5888,f5,/home/runner/.cache/cvelint/cvelistV5/cves/2020/5xxx/CVE-2020-5888.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
