CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2022-32593,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-32592,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 and Yocto 3.1, 3.3"
CVE-2022-32591,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-32590,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 and Yocto 3.1, 3.3"
CVE-2022-32589,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/32xxx/CVE-2022-32589.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 and Yocto 3.1, 3.3"
CVE-2022-26475,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26475.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 and Yocto 3.1, 3.3"
CVE-2022-26474,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26474.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26473,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26473.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26472,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26472.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-26471,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26471.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26470,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26470.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26469,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26469.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26468,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26468.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26467,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26467.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26466,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26466.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 and Yocto 3.1"
CVE-2022-26465,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26465.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 and Yocto 3.1"
CVE-2022-26464,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26464.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26463,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26462,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26461,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26460,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26459,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26458,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26457,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26456,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0"
CVE-2022-26455,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26454,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26453,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26452,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26451,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26451.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26450,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26449,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26448,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26447,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0 and Yocto 3.1"
CVE-2022-26446,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR12A, 
LR13, 
NR15,
NR16"
CVE-2022-26437,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26437.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NBIOT SDK V2.8.1"
CVE-2022-26436,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26436.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-26435,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26435.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 or Yocto 3.1, 3.3"
CVE-2022-26434,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26434.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 or Yocto 3.1, 3.3"
CVE-2022-26433,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 or Yocto 3.1, 3.3"
CVE-2022-26432,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26432.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 or Yocto 3.1, 3.3"
CVE-2022-26431,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 or Yocto 3.1, 3.3"
CVE-2022-26430,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0 or Yocto 3.1, 3.3"
CVE-2022-26429,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26428,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26427,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-26426,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/26xxx/CVE-2022-26426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21792,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21792.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21791,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21791.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21790,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21790.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21789,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21789.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21788,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21788.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-21787,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21787.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21786,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21786.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21785,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21785.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21784,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21784.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21783,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21783.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21782,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21782.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21781,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21781.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21780,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21780.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21779,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21779.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21778,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21778.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-21777,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21777.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21776,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21776.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21775,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21775.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21774,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21774.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21773,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21773.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21772,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21772.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21771,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21771.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21770,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21770.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21769,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21769.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-21768,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21768.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-21767,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21767.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 8.1, 9.0, 10.0, 11.0, 12.0"
CVE-2022-21766,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21766.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-21765,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21765.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-21764,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21764.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-21763,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21763.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-21762,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21762.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-21761,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21761.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0"
CVE-2022-21760,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21760.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 12.0"
CVE-2022-21759,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21759.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21758,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21758.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21757,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21757.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21756,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21756.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21755,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21755.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21754,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21754.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21753,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21753.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21752,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21752.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21751,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21751.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0"
CVE-2022-21750,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21750.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21749,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21749.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21748,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21748.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-21747,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21747.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-21746,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21746.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-21745,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21745.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-21744,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21744.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Modem LR9, 
LR11, 
LR12, 
LR12A, 
LR13, 
NR15,
NR16"
CVE-2022-21743,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/21xxx/CVE-2022-21743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20111,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20111.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20110,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20110.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20109,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20109.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20108,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20108.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0 or Linux Kernel 4.9, 4.19"
CVE-2022-20107,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20107.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0 or Linux Kernel 4.9, 4.19"
CVE-2022-20106,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20106.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0 or Linux Kernel 4.9, 4.19"
CVE-2022-20105,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20105.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0 or Linux Kernel 4.9, 4.19"
CVE-2022-20104,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20104.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20103,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20103.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20102,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20102.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20101,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20101.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20100,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20100.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20099,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20099.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20098,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20098.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20097,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20097.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20096,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20096.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 9.0, 10.0, 11.0, 12.0"
CVE-2022-20095,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20095.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20094,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20094.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20093,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20093.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 10.0, 11.0, 12.0"
CVE-2022-20092,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20092.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20091,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20091.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20090,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20090.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
CVE-2022-20089,MediaTek,/home/runner/.cache/cvelint/cvelistV5/cves/2022/20xxx/CVE-2022-20089.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Android 11.0, 12.0"
