CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2017-17199,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RP200 V500R002C00"
CVE-2017-17199,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TE60 V100R001C10"
CVE-2017-17199,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TE50 V500R002C00"
CVE-2017-17199,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17199.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TE30 V100R001C10"
CVE-2017-17187,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17187.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DP300 V500R002C00, RP200 V500R002C00,V600R006C00, TE30 V100R001C10,V500R002C00,V600R006C00, TE40 V500R002C00,V600R006C00, TE50 V500R002C00,V600R006C00, TE60 V100R001C10,V500R002C00,V600R006C00"
CVE-2017-17186,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17186.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DP300 V500R002C00, RP200 V500R002C00,V600R006C00, TE30 V100R001C10,V500R002C00,V600R006C00, TE40 V500R002C00,V600R006C00, TE50 V500R002C00,V600R006C00, TE60 V100R001C10,V500R002C00,V600R006C00"
CVE-2017-17185,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17185.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DP300 V500R002C00, RP200 V500R002C00,V600R006C00, TE30 V100R001C10,V500R002C00,V600R006C00, TE40 V500R002C00,V600R006C00, TE50 V500R002C00,V600R006C00, TE60 V100R001C10,V500R002C00,V600R006C00"
CVE-2017-17184,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17184.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DP300 V500R002C00, RP200 V500R002C00,V600R006C00, TE30 V100R001C10,V500R002C00,V600R006C00, TE40 V500R002C00,V600R006C00, TE50 V500R002C00,V600R006C00, TE60 V100R001C10,V500R002C00,V600R006C00"
CVE-2017-17183,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17183.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DP300 V500R002C00, RP200 V500R002C00,V600R006C00, TE30 V100R001C10,V500R002C00,V600R006C00, TE40 V500R002C00,V600R006C00, TE50 V500R002C00,V600R006C00, TE60 V100R001C10,V500R002C00,V600R006C00"
CVE-2017-17182,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17182.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DP300 V500R002C00, RP200 V500R002C00,V600R006C00, TE30 V100R001C10,V500R002C00,V600R006C00, TE40 V500R002C00,V600R006C00, TE50 V500R002C00,V600R006C00, TE60 V100R001C10,V500R002C00,V600R006C00"
CVE-2017-17176,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17176.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier before MHA-AL00BC00B156, Versions earlier before MHA-CL00BC00B156, Versions earlier before MHA-DL00BC00B156, Versions earlier before MHA-TL00BC00B156, Versions earlier before LON-AL00BC00B156, Versions earlier before LON-CL00BC00B156, Versions earlier before LON-DL00BC00B156, Versions earlier before LON-TL00BC00B156"
CVE-2017-17175,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17175.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before LON-AL00B 8.0.0.354(C00)"
CVE-2017-17174,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "eSpace U1981 V100R001C20"
CVE-2017-17174,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "VP9660 V600R006C10"
CVE-2017-17174,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "SoftCo V200R003C20SPCb00"
CVE-2017-17174,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17174.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "RSE6500 V500R002C00"
CVE-2017-17173,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17173.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before LON-AL00B 8.0.0.356(C00)"
CVE-2017-17172,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17172.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "LYO-L21C479B107, LYO-L21C479B107"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-TL00C01B398"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than VIE-L29C636B388"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-L29C10B580"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-CL00C92B592"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-DL00C17B592"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-L29C636B589"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-L29C185B582"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-L09AC636B220"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HUAWEI Mate 8 Versions earlier than NXT-AL10C00B592"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-L09C185B582"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-TL00C01B592"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HUAWEI P9 Plus Versions earlier than VIE-L09C318B182"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-L09C605B585"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than NXT-L09C432B581"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than VIE-L29C605B370"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than VIE-L09C576B180"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than VIE-L09C432B380"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L29C636B389"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L19C636B393"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L19C605B390"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L19C432B392"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L19C10B394"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L09C636B388"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "HUAWEI P9 Versions earlier than EVA-AL00C00B398"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L09C635B391"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L09C605B392"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-AL10C00B398"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-CL00C92B398"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-DL00C17B398"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L09C185B391"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L09C432B395"
CVE-2017-17171,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17171.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Versions earlier than EVA-L09C464B383"
CVE-2017-17170,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17170.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-17169,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17169.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-17168,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17168.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2017-17167,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "ViewPoint 9030 V100R011C02"
CVE-2017-17167,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "TP3206 V100R002C00"
CVE-2017-17167,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17167.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DP300 V500R002C00"
CVE-2017-17166,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17166.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "DP300 V500R002C00,Secospace USG6300 V500R001C00, V500R001C20, V500R001C30, V500R001C50,Secospace USG6500 V500R001C00, V500R001C20, V500R001C30, V500R001C50,Secospace USG6600 V500R001C00, V500R001C20, V500R001C30, V500R001C50,TP3206 V100R002C00,VP9660 V500R002C00, V500R002C10"
CVE-2017-17165,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17165.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Quidway S2700 V200R003C00SPC300, Quidway S5300 V200R003C00SPC300, Quidway S5700 V200R003C00SPC300, S2300 V200R003C00, V200R003C00SPC300T, V200R005C00, V200R006C00, V200R007C00, V200R008C00, V200R009C00, S2700 V200R005C00, V200R006C00, V200R007C00, V200R008C00, V200R009C00, S5300 V200R003C00, V200R003C00SPC300T, V200R003C00SPC600, V200R003C02, V200R005C00, V200R005C01, V200R005C02, V200R005C03, V200R005C05, V200R006C00, V200R007C00, V200R008C00, V200R009C00, S5700 V200R003C00, V200R003C00SPC316T, V200R003C00SPC600, V200R003C02, V200R005C00, V200R005C01, V200R005C02, V200R005C03, V200R006C00, V200R007C00, V200R008C00, V200R009C00, S600-E V200R008C00, V200R009C00, S6300 V200R003C00, V200R005C00, V200R007C00, V200R008C00, V200R009C00, S6700 V200R003C00, V200R005C00, V200R005C01, V200R005C02, V200R007C00, V200R008C00, V200R009C00"
CVE-2017-17162,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17162.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Secospace USG6600 V500R001C30SPC100, Secospace USG6600 V500R001C30SPC200, Secospace USG6600 V500R001C30SPC300, USG9500 V500R001C30SPC100, USG9500 V500R001C30SPC200, USG9500 V500R001C30SPC300"
CVE-2017-17161,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17161.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "Earlier than Duke-L09C10B186 versions, Earlier than Duke-L09C432B187 versions, Earlier than Duke-L09C636B186 versions"
CVE-2017-17160,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17160.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "AR120-S V200R006C10, V200R007C00, AR1200 V200R006C10, V200R006C13, V200R007C00, V200R007C02, AR1200-S V200R006C10, V200R007C00, V200R008C20, AR150 V200R006C10, V200R007C00, V200R007C02, AR150-S V200R006C10, V200R007C00, AR160 V200R006C10, V200R006C12, V200R007C00, V200R007C02, AR200 V200R006C10, V200R007C00, AR200-S V200R006C10, V200R007C00, AR2200 V200R006C10, V200R006C13, V200R006C16PWE, V200R007C00, V200R007C02, AR2200-S V200R006C10, V200R007C00, V200R008C20, AR3200 V200R006C10, V200R006C11, V200R007C00, V200R007C02, AR3600 V200R006C10, V200R007C00, AR510 V200R006C12, V200R006C13, V200R006C15, V200R006C16, V200R006C17, V200R007C00, NetEngine16EX V200R006C10, V200R007C00, SRG1300 V200R006C10, V200R007C00, V200R007C02, SRG2300 V200R006C10, V200R007C00, V200R007C02, SRG3300 V200R006C10, V200R007C00"
CVE-2017-17159,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17159.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "NXT-AL10C00B386, NXT-CL00C92B386, NXT-DL00C17B386, NXT-TL00C01B386SP01,NTS-AL00C00B535"
CVE-2017-17158,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before Berlin-L21HNC185B381"
CVE-2017-17158,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before Prague-L31C432B208"
CVE-2017-17158,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before Prague-AL00AC00B223"
CVE-2017-17158,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before Prague-TL00AC01B223"
CVE-2017-17158,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before Prague-AL00BC00B223"
CVE-2017-17158,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17158.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "The versions before Prague-AL00CC00B223"
CVE-2017-17157,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IPS Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NGFW Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPC500PWE, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6300 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6600 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SP ...[truncated*]"
CVE-2017-17156,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IPS Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NGFW Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPC500PWE, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6300 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6600 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SP ...[truncated*]"
CVE-2017-17155,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17155.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IPS Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NGFW Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPC500PWE, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6300 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6600 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SP ...[truncated*]"
CVE-2017-17154,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IPS Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NGFW Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPC500PWE, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6300 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6600 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SP ...[truncated*]"
CVE-2017-17153,huawei,/home/runner/.cache/cvelint/cvelistV5/cves/2017/17xxx/CVE-2017-17153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "IPS Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NGFW Module V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPC500PWE, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6300 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SPC100, V500R001C20SPC100PWE, V500R001C20SPC200, V500R001C20SPC200B062, V500R001C20SPC200PWE, V500R001C20SPC300B078, V500R001C20SPC300PWE, NIP6600 V500R001C00, V500R001C00SPC200, V500R001C00SPC300, V500R001C00SPC500, V500R001C00SPH303, V500R001C00SPH508, V500R001C20, V500R001C20SP ...[truncated*]"
