CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2025-24508,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/24xxx/CVE-2025-24508.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2025-5333,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2025/5xxx/CVE-2025-5333.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "8.6.x, 8.7.x 8.8"
CVE-2016-2205,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2205.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2205,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2205.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2204,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2204.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2204,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2204.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2204,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2204.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2203,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2203.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2203,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2203.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2203,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2203.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2016-2202,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2202.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2016-2202,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2202.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2016-2202,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2016/2xxx/CVE-2016-2202.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8801,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8801.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8801,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8801.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8801,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8801.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8800,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8800.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8800,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8800.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8800,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8800.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8799,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8799.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8799,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8799.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8799,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8799.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8798,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8798.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8798,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8798.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8798,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8798.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8157,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8157.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8157,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8157.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8157,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8157.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8156,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8156.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8156,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8156.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8156,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8156.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8154,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8154.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8154,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8154.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8154,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8154.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8153,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8153.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8153,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8153.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8153,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8153.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8152,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8152.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8152,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8152.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8152,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8152.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8151,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8151.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8151,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8151.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8151,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8151.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8150,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8150.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8150,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8150.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8150,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8150.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8149,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8149.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8149,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8149.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8149,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8149.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8148,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8148.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8148,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8148.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8148,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8148.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-8113,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8113.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-8113,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8113.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-8113,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/8xxx/CVE-2015-8113.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6556,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6556.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6556,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6556.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6556,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6556.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-6555,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6555.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-6555,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6555.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6555,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6555.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6554,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6554.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6554,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6554.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-6554,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6554.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6552,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6552.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6552,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6552.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6552,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6552.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-6551,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6551.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-6551,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6551.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6551,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6551.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6550,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6550.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-6550,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6550.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6550,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6550.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6549,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6549.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-6549,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6549.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6549,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6549.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6548,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6548.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6548,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6548.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-6548,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6548.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6547,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6547.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-6547,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6547.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-6547,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/6xxx/CVE-2015-6547.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-5693,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5693.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-5693,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5693.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-5693,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5693.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-5692,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5692.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-5692,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5692.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-5692,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5692.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-5691,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5691.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-5691,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5691.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-5691,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5691.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-5690,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5690.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-5690,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5690.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-5690,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5690.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-5689,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5689.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-5689,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5689.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-5689,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/5xxx/CVE-2015-5689.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1492,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1492.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1492,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1492.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1492,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1492.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1491,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1491.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1491,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1491.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1491,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1491.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1490,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1490.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1490,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1490.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1490,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1490.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1489,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1489.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1489,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1489.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1489,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1489.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1488,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1488.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1488,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1488.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1488,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1488.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1487,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1487.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1487,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1487.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1487,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1487.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1486,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1486.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1486,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1486.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1486,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1486.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1485,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1485.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1485,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1485.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1485,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1485.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1484,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1484.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1484,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1484.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1484,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1484.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2015-1483,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1483.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2015-1483,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1483.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2015-1483,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2015/1xxx/CVE-2015-1483.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-9230,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9230.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-9230,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9230.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-9230,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9230.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-9229,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9229.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-9229,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9229.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-9229,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9229.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-9228,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9228.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2014-9228,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9228.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2014-9228,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9228.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2014-9227,symantec,/home/runner/.cache/cvelint/cvelistV5/cves/2014/9xxx/CVE-2014-9227.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
