CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2013-5464,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5464.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5464,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5464.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5463,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5463.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5463,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5463.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5463,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5463.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5462,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5462.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5462,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5462.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5462,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5462.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5461,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5461.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5461,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5461.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5461,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5461.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5460,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5460.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5460,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5460.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5460,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5460.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5459,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5459.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5459,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5459.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5459,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5459.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5458,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5458.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5458,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5458.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5458,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5458.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5457,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5457.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5457,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5457.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5457,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5457.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5456,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5456.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5456,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5456.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5456,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5456.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5455,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5455.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5455,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5455.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5455,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5455.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5454,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5454.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5454,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5454.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5454,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5454.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5453,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5453.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5453,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5453.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5453,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5453.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5452,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5452.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5452,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5452.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5452,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5452.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5450,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5450.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5450,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5450.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5450,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5450.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5449,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5449.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5449,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5449.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5449,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5449.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5448,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5448.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5448,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5448.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5448,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5448.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5447,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5447.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5447,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5447.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5447,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5447.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5446,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5446.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5446,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5446.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5446,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5446.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5445,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5445.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5445,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5445.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5445,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5445.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5444,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5444.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5444,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5444.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5444,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5444.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5443,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5443.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5443,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5443.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5443,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5443.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5442,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5442.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5442,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5442.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5442,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5442.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5440,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5440.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5440,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5440.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5440,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5440.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5438,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5438.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5438,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5438.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5438,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5438.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5433,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5433.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5433,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5433.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5433,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5433.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5431,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5431.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5431,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5431.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5431,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5431.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5430,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5430.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5430,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5430.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5430,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5430.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5429,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5429.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5429,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5429.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5429,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5429.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5428,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5428.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5428,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5428.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5428,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5428.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5427,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5427.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5427,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5427.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5427,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5427.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5426,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5426.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5426,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5426.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5426,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5426.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5425,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5425.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5425,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5425.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5425,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5425.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5424,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5424.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5424,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5424.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5424,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5424.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5423,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5423.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5423,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5423.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5423,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5423.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5422,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5422.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5422,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5422.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5422,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5422.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5421,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5421.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5421,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5421.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5421,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5421.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5420,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5420.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5420,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5420.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5420,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5420.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5419,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5419.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5419,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5419.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5419,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5419.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5418,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5418.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5418,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5418.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5418,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5418.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5417,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5417.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5417,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5417.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5417,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5417.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5416,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5416.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5416,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5416.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5416,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5416.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5415,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5415.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5415,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5415.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5415,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5415.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5414,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5414.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5414,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5414.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5414,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5414.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5413,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5413.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5413,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5413.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5413,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5413.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5411,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5411.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5411,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5411.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5411,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5411.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5409,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5409.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5409,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5409.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5409,ibm,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5409.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
