CVE,CNA,File,RuleName,ErrorCode,ErrorText
CVE-2013-5611,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5611.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5610,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5610.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5610,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5610.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5610,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5610.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5609,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5609.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5609,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5609.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5609,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5609.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5607,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5607.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5607,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5607.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5607,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5607.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5606,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5606.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5606,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5606.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5606,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5606.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5605,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5605.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5605,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5605.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5605,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5605.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5604,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5604.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5604,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5604.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5604,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5604.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5603,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5603.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5603,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5603.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5603,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5603.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5602,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5602.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5602,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5602.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5602,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5602.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5601,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5601.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5601,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5601.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5601,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5601.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5600,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5600.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5600,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5600.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5600,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5600.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5599,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5599.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5599,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5599.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5599,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5599.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5598,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5598.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5598,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5598.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5598,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5598.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5597,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5597.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5597,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5597.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5597,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5597.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5596,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5596.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5596,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5596.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5596,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5596.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5595,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5595.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5595,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5595.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5595,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5595.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5594,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5594.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "before 2013"
CVE-2013-5593,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5593.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5593,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5593.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5593,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5593.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5592,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5592.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5592,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5592.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5592,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5592.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5591,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5591.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5591,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5591.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-5591,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5591.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5590,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5590.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-5590,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5590.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-5590,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/5xxx/CVE-2013-5590.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1743,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1743.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1743,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1743.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1743,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1743.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1742,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1742.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1742,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1742.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1742,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1742.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1741,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1741.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1741,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1741.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1741,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1741.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1740,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1740.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1740,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1740.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1740,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1740.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1739,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1739.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1739,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1739.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1739,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1739.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1738,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1738.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1738,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1738.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1738,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1738.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1737,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1737.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1737,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1737.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1737,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1737.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1736,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1736.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1736,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1736.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1736,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1736.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1735,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1735.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1735,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1735.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1735,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1735.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1734,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1734.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1734,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1734.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1734,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1734.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1733,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1733.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1733,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1733.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1733,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1733.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1732,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1732.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1732,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1732.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1732,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1732.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1731,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1731.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1731,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1731.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1731,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1731.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1730,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1730.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1730,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1730.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1730,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1730.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1729,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1729.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1729,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1729.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1729,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1729.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1728,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1728.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1728,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1728.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1728,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1728.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1727,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1727.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1727,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1727.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1727,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1727.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1726,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1726.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1726,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1726.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1726,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1726.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1725,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1725.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1725,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1725.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1725,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1725.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1724,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1724.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1724,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1724.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1724,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1724.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1723,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1723.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1723,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1723.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1723,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1723.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1722,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1722.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1722,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1722.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1722,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1722.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1721,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1721.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1721,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1721.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1721,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1721.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1720,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1720.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1720,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1720.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1720,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1720.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1719,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1719.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
CVE-2013-1719,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1719.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1719,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1719.json,check-invalid-vendor-string,E008,containers.cna.affected.#.vendor,Invalid vendor string: "n/a"
CVE-2013-1718,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1718.json,check-invalid-version-string,E007,containers.cna.affected.#.versions.#.version,Invalid version string: "n/a"
CVE-2013-1718,mozilla,/home/runner/.cache/cvelint/cvelistV5/cves/2013/1xxx/CVE-2013-1718.json,check-invalid-product-string,E009,containers.cna.affected.#.product,Invalid product string: "n/a"
